projet,id,secteur,porteur,enveloppe,votes
deux-terrains-de-padel-sur-le-site-de-lus-dax-tennis,4783,Dax-2,US DAX TENNIS,80000,261
des-handi-velos-velos-adaptes-aux-handicapes,4786,Pays Tyrossais,LA ROUE TOURNE 40,19000,461
balade-en-triporteur-pour-seniors,4834,Adour Armagnac,Jean-Claude MOUNIKA,10000,98
nouveaux-ateliers-pour-la-formation-des-jeunes-en-difficulte,4877,Adour Armagnac,ASSOCIATION L'ESCALE,97000,314
portique-pour-enfants-et-terrain-de-petanque-1,4889,Marensin Sud,Christelle ARTAGNAN,8000,81
sauvons-le-petit-patrimoine-landais-1,5039,Coteau de Chalosse,ASSOCIATION L'AVOIR,60000,247
le-numerique-pour-nos-anciens-1,5097,Grands Lacs,ASSOCIATION LE CERCLE DE LA QUADRATURE,4500,84
une-plage-accessible-aux-personnes-handicapees,5195,Marensin Sud,Prisca FOROPON,9300,267
du-materiel-pour-jardins-partages,5197,Adour Armagnac,ACCOMPAGNEMENT INTEGRATION REFUGIES,6000,129
du-materiel-pour-cours-de-gym-seniors,5209,Orthe et Arrigans,LOUS YOUENS DE D'AOUTS COPS,2700,52
jardin-therapeutique-et-sensoriel-1,5249,Adour Armagnac,ASSOCIATION OLIVIER DARBLADE,40200,75
des-equipements-sportifs-urbains-pour-les-seniors,5408,Marensin Sud,Jean-Claude COFFINIER,12000,46
un-minibus-pour-les-jeunes-des-ecoles-de-sport,5457,Pays Morcenais Tarusate,FC TARTAS SAINT-YAGUEN,73000,146
la-pratique-musicale-avec-les-structures-sonores-baschet,5547,Pays Tyrossais,CENTRES MUSICAUX RURAUX DES LANDES,19600,52
un-minibus-pour-personnes-agees-isolees,5665,Pays Tyrossais,ANIMA'VIE40,20000,99
des-vestiaires-pour-la-section-feminine-du-club-de-football,5719,Chalosse Tursan,SA SAINT-SEVER FOOTBALL,100000,171
vehicules-collectifs-pour-le-club-de-football,5720,Chalosse Tursan,SA SAINT-SEVER FOOTBALL,40000,109
recuperer-les-denrees-alimentaires-pour-les-plus-demunis,5731,Côte d'Argent,SECOURS CATHOLIQUE,25000,129
amenager-letang-jerome,5778,Haute Lande Armagnac,Carmen BASTIDA,30000,49
art-religieux-dans-leglise-saint-jacques-de-sensacq,5805,Chalosse Tursan,Jacques TISCHMACHER,1000,32
un-espace-convivial-pour-les-locataires,5806,Marensin Sud,Mireille BIGLIONE,35000,22
un-minibus-solidaire-pour-les-personnes-agees-ou-handicapees,5849,Coteau de Chalosse,RESIDENTS EHPAD DES PEUPLIERS,49000,96
aire-de-jeux-et-jardin-paysager,5856,Chalosse Tursan,Isabelle FAISSOLLE,21000,28
du-carrelage-pour-la-salle-des-fetes,5857,Chalosse Tursan,Isabelle FAISSOLLE,24000,28
des-stations-de-gonflage-pour-velos-en-libre-service,5858,Pays Tyrossais,Véronique CAMBY,9000,42
couvrir-les-courts-de-tennis,5860,Côte d'Argent,TENNIS CLUB DE BIAS,75000,106
fourgon-frigorifique-pour-produits-frais-et-surgeles,5861,Mont-de-Marsan-2,BANQUE ALIMENTAIRE DES LANDES,45000,111
